latitude,longitude,url,Name,Beds,Visitors,Bathrooms,Bedrooms,Amenities,PricePerNight,Total_Price,#_of_Amenities
38.1131,20.5356,https://www.airbnb.gr/rooms/36304646?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Iris,2,3,5,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται το κάπνισμα']",105,1048,16
38.07308,20.79752,https://www.airbnb.gr/rooms/47281553?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Amalia Σουίτες με Δύο Υπνοδωμάτια - Limoni,3,5,1,2,"['Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία']",159,1586,11
38.1212,20.75083,https://www.airbnb.gr/rooms/32747623?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΣΤΟΎΝΤΙΟ M&amp;AMP;V,1,3,1,1,"['Μπανιέρα', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",111,1105,23
38.2033,20.48818,https://www.airbnb.gr/rooms/2498317?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμερίσματα Ionian View,3,4,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού', 'Κάγκελα ασφαλείας για μωρά', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Φρυγανιέρα', 'Ταψί', 'Τραπεζαρία', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",155,1549,35
38.19581,20.43767,https://www.airbnb.gr/rooms/42081385?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"B-2
4 Seasons Studios  (2ος (πάνω)  όροφος)",2,2,1,1,"['Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ασανσέρ']",89,881,18
38.1132,20.5575,https://www.airbnb.gr/rooms/19841618?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Alexander  διαμέρισμα 3,2,3,1,1,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'HDTV 27"" με Κλασική καλωδιακή τηλεόραση', 'Κλιματιστικό με δύο μονάδες χωρίς αεραγωγό', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Κοινόχρηστη παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Προσωπικό κτηρίου']",70,692,33
38.12653,20.6222,https://www.airbnb.gr/rooms/33788066?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα Cactus,2,4,5,2,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στον δρόμο']",92,917,17
38.25283,20.39477,https://www.airbnb.gr/rooms/51457296?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Βίλα Aiolia,3,4,5,2,"['Θέα σε αυλή', 'Θέα στον κήπο', 'Θέα στο βουνό', 'Θέα σε ωκεανό', 'Θέα στον κόλπο', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Στεγνωτήριο – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού - διατίθεται κατόπιν αιτήματος', 'Ανεξάρτητο καρεκλάκι μωρού - διατίθεται κατόπιν αιτήματος', 'Κλιματισμός', 'Φορητοί ανεμιστήρες', 'Φορητό θερμαντικό σώμα', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Πλυντήριο πιάτων', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Καφές', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ιδιωτική ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",59,582,57
38.3015,20.4905,https://www.airbnb.gr/rooms/27519499?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Το σπίτι της Σοφίας στον Αγκώνα Κεφαλονιάς.,2,3,1,0,"['Θέα στον κόλπο', 'Θέα στο βουνό', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Βρεφική κούνια - διατίθεται κατόπιν αιτήματος', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Θέρμανση', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Ηλεκτρική εστία', 'Φούρνος', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Πίσω αυλή', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",59,588,32
38.1207,20.5182,https://www.airbnb.gr/rooms/37542803?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Joya 's Little Farm Cottage,3,2,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Παιδικά μαχαιροπήρουνα', 'Κεντρικός κλιματισμός', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",53,529,30
38.18602,20.4842,https://www.airbnb.gr/rooms/2467405?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Άνετο διαμέρισμα δύο υπνοδωματίων - Αργοστόλι,3,4,1,2,"['Θέα σε αυλή', 'Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων', 'Σύνδεση ethernet', 'HDTV', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Παιδικά βιβλία και παιχνίδια', 'Καρεκλάκι μωρού', 'Βρεφικό μπάνιο', 'Κάγκελα παραθύρου', 'Κλιματισμός', 'Φορητοί ανεμιστήρες', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: Nespresso, καφετιέρα ""pour-over""', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Τραπεζαρία', 'Μπροστά στο νερό', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία', 'Με πρόσβαση στη λίμνη', 'Ιδιωτική είσοδος', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ασανσέρ', 'Μονώροφο σπίτι', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",49,488,59
38.33194,20.54908,https://www.airbnb.gr/rooms/14224919?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΔΙΒΑΡΗΣ ΧΑΡΑΛΜΠΟΣ 7,2,2,1,1,"['Θέα σε αυλή', 'Θέα στο βουνό', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Απλώστρα ρούχων', 'Τηλεόραση 19"": Κλασική καλωδιακή τηλεόραση', 'Ανεμιστήρας οροφής', 'Πυροσβεστήρας', 'Κλειδαριά στην πόρτα του υπνοδωματίου', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Βραστήρας', 'Καφετιέρα', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή – Χωρίς πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",67,670,29
38.1224,20.62387,https://www.airbnb.gr/rooms/18380746?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Παραδοσιακό σπίτι,2,2,1,1,"['Ζεστό νερό', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Τηλεόραση', 'Κλιματισμός', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Πίσω αυλή', 'Ψησταριά μπάρμπεκιου', 'Μονώροφο σπίτι', 'Επιτρέπεται το κάπνισμα', 'Ο οικοδεσπότης σας υποδέχεται']",118,1175,15
38.25525,20.38494,https://www.airbnb.gr/rooms/696819492433248557?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Όμορφο σπίτι με ένα υπνοδωμάτιο και θέα στη θάλασσα!,3,4,2,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κλινοσκεπάσματα', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Ανεμιστήρας οροφής', 'Φορητοί ανεμιστήρες', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Τραπεζαρία', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών']",87,870,34
38.1295,20.5445,https://www.airbnb.gr/rooms/632236189019239717?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Της Βάλιας - Υπέροχη μοντέρνα ευρύχωρη γκαρσονιέρα,1,2,1,1,"['Θέα στον κήπο', 'Θέα στο βουνό', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'HDTV 32""', 'Πάρκο/κούνια ταξιδιού - διατίθεται κατόπιν αιτήματος', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ηλεκτρική εστία', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Καφές', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",96,960,43
38.19581,20.43767,https://www.airbnb.gr/rooms/42081385?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"B-2
4 Seasons Studios  (2ος (πάνω)  όροφος)",2,2,1,1,"['Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ασανσέρ']",118,1175,18
38.12947,20.60863,https://www.airbnb.gr/rooms/609279223639110633?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Nostos Θέα στη θάλασσα 1 υπνοδωμάτιο Διαμέρισμα Κεφαλονιά,3,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Βρεφική κούνια', 'Ανεξάρτητο καρεκλάκι μωρού', 'Κλιματισμός', 'Φορητοί ανεμιστήρες', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Βραστήρας', 'Ταψί', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή, σε εξωτερικό χώρο - διατίθεται ανάλογα την εποχή, διατίθεται συγκεκριμένες ώρες', 'Επιτρέπεται αποθήκευση αποσκευών']",89,881,28
38.1131,20.5356,https://www.airbnb.gr/rooms/36304646?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Iris,2,3,5,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται το κάπνισμα']",64,635,16
38.12653,20.6222,https://www.airbnb.gr/rooms/33788066?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα Cactus,2,4,5,2,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στον δρόμο']",106,1060,17
38.18611,20.43782,https://www.airbnb.gr/rooms/49807116?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,EVIONO/ANEMELIA Εκπληκτική θέα &amp; πισίνα υπερχείλισης,1,2,1,1,"['Θέα σε παραλία', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Αφρόλουτρο/σαπούνι σώματος KORRES', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'HDTV', 'Κεντρικός κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",141,1410,37
38.4576,20.5784,https://www.airbnb.gr/rooms/46895526?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Σουίτα Manona 's - μπροστά στη θάλασσα - Φισκάρδο 500μ,1,2,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Θησαυροφυλάκιο', 'Κουνουπιέρα', 'Τηλεόραση', 'Κλιματισμός', 'Ανεμιστήρας οροφής', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Τραπεζαρία', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Είδη παραλίας', 'Δωρεάν πάρκινγκ στην ιδιοκτησία']",83,823,34
38.15782,20.76765,https://www.airbnb.gr/rooms/41868321?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΣΤΟΎΝΤΙΟ ΜΕ ΤΡΙΑΝΤΆΦΥΛΛΟ,2,4,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Φούρνος', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται το κάπνισμα']",100,999,23
38.44496,20.5716,https://www.airbnb.gr/rooms/640911403423987942?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Βόρειο μπλε σπίτι στη φύση,2,4,1,2,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων', 'Τηλεόραση', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα: κλασική καφετιέρα φίλτρου, μηχανή για εσπρέσο', 'Ποτήρια κρασιού', 'Ταψί', 'Πρόσβαση σε παραλία: Δημόσιο ή κοινόχρηστο', 'Αίθριο ή μπαλκόνι', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα']",98,975,38
